user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
sophia_hsiao00324,https://www.threads.com/@sophia_hsiao00324/post/DXvOIfKk__l,"
這樣讓我不讀都不行了！好有趣！",2026年4月30日 星期四 上午9:44,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXvSFAems8s,"要🙂‍↔️👇🍉
bookstw.link/8zhjm…
books.com.tw
賣瓜的人【文壇年度耀眼新星】",2026年4月30日 星期四 上午10:19,,賣瓜的人【文壇年度耀眼新星】,,0,0,0
xaxa_reading,https://www.threads.com/@xaxa_reading/post/DXvMwORAX-o,"
素玉之子🤝🤣",2026年4月30日 星期四 上午9:32,@bookstw,,0,,0,0,https://www.threads.com/@bookstw/post/DXvNGrggbdh,薯條🤝三位素玉準備組Ｓ.Ｈ.Ｅ（沒有任何一位素玉答應）,2026年4月30日 星期四 上午9:35,,,,0,0,0
xaxa_reading,https://www.threads.com/@xaxa_reading/post/DXuE6uWkYP6,"我真的是要發瘋，因為我媽也叫素玉🤣（突然出賣媽媽
bookstw
全片重點：博小編與傑尼的媽媽都叫素玉（？？不是吧）
博小編直搗（？）傑尼新書分享會
還找傑尼拍片，當然是為了超重要的事✨
傑尼 aka 洪倪的首部散文創作
《賣瓜的人》終於開賣啦（線上尖叫）",2026年4月29日 星期三 下午11:04,,,,,,,https://www.threads.com/@bookstw/post/DXt8NQIGpH9,"全片重點：博小編與傑尼的媽媽都叫素玉（？？不是吧）
博小編直搗（？）傑尼新書分享會
還找傑尼拍片，當然是為了超重要的事✨
傑尼 aka 洪倪的首部散文創作
《賣瓜的人》終於開賣啦（線上尖叫）",2026年4月29日 星期三 下午9:48,,,,,,
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DXuKM53jzXC,"
衣服真的很好看欸",2026年4月29日 星期三 下午11:50,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXvK1i4AdAg,真ㄉ🌹有品味ㄉ人都會有有品味ㄉ衣🪷,2026年4月30日 星期四 上午9:15,,,,0,0,0
thiloliu,https://www.threads.com/@thiloliu/post/DXuEJuHCJFB,"
有出電子書嗎",2026年4月29日 星期三 下午10:58,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXvClHUgXTJ,"電子書5/1開賣喔！
還有收錄傑尼跟素玉的小對談🤩",2026年4月30日 星期四 上午8:03,,,,0,0,0
chicagocubs777,https://www.threads.com/@chicagocubs777/post/DXt-SHElAZ_,"
我知道博小編妳等這一天等很久了，絕對很爽吧？",2026年4月29日 星期三 下午10:06,@bookstw,,0,,0,0,https://www.threads.com/@bookstw/post/DXt_03CAQYo,"超爽！
沒想到能等到傑尼寶貝的ISBN碼誕生！太爽了！
➡️ bookstw.link/8zhjh…
books.com.tw
賣瓜的人【文壇年度耀眼新星】（限量親簽版）",2026年4月29日 星期三 下午10:20,,賣瓜的人【文壇年度耀眼新星】（限量親簽版）,,0,0,0
ytw_04,https://www.threads.com/@ytw_04/post/DXd_xECDTbz,"正在回覆 @bookstw
小編你們網站有bug欸，請幫忙開一個ticket。
下面說60秒沒收到驗證碼請點擊重新發送，但發送鍵倒數秒數超過20000秒欸，反灰根本不能按。
然後最初的驗證碼也沒收到。",2026年4月23日 星期四 下午5:11,,"Photo by Yuting on April 23, 2026. May be an image of ticket stub and text that says 'Email信籍驗證Emailerfication Email信箱驗證 Email verification Email 重新發送驗證碼2 21423 Resend verification Resendverlfication.code(sec) code (sec) 請留意驗證信是否被歸類於垃圾郵件 請留這技體信是否被解類於垃圾那件如果在0後仍来收容 如果在60秒後仍未收到 驗證碼， 請您點選重新發送 Please check your spam folder for Plesoekstettte the verification email. If you haven't received the verification code after 60 seconds, please click on 'Resend'. Email驗證碼 Emaill 驗證碼 Email Verification Code 請確認網頁識別碼為 TMMC 有效期限 2026/04/23 16:42:38 Please Fleas.cofimtiewebaede confirm the webpage identifier as: TMMC Expiration date: 2026/04/23 Expirationdale:2026/4/2316423 16:42:38. 取消 Cancel'.",,0,,,https://www.threads.com/@bookstw/post/DXtM3H9mp0m,"您好，博小編稍早有轉達給相關單位，也請同仁測試過可以正常發信，如果仍然沒辦法寄出，建議可以透過電話客服／線上文字客服 詢問喔～
【客戶服務專線】：02-26535588
【線上文字服務】：請於服務時間到臉書私訊，點選『轉真人客服』按鈕，待成功轉接後將由真人客服為您服務。
◆ 服務時間說明如下：
電話／文字客服（真人)：週一至週五 09:00～18:00（國定假日除外）",2026年4月29日 星期三 下午2:54,,,,0,0,0
abby255689,https://www.threads.com/@abby255689/post/DXrbVmNmqp9,"
終於等到秀鳳阿姨直播了",2026年4月28日 星期二 下午10:22,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXrcH8hmpRA,等待⏰ 一切 都“值得]!!🌹🫰,2026年4月28日 星期二 下午10:29,,,,0,0,0
monstarbaby,https://www.threads.com/@monstarbaby/post/DXrbHGmCbRe,"
請原地出道🫶🫶🫶",2026年4月28日 星期二 下午10:21,@bookstw,,0,,0,0,https://www.threads.com/@bookstw/post/DXrb9avGtAY,哈😆秀鳳阿 姨 ‘‘遲暮之年” {大器晚成[🪷🌹,2026年4月28日 星期二 下午10:28,,,,0,0,0
hahatai_official,https://www.threads.com/@hahatai_official/post/DXrMWYJkkil,賣瓜的人,2026年4月28日 星期二 下午8:12,,,0,0,0,0,https://www.threads.com/@bookstw/post/DXrbfwGmjOC,"蛤！！！出書！！？？！
⬇️是在說這本嗎？？？？？？！！！
《賣瓜的人》bookstw.link/8z3ja…
⬆️該不會是在說這個吧？！？？？！
封面很好看的這本嗎？
內容也好看的這本嗎？
books.com.tw
賣瓜的人【文壇年度耀眼新星】（限量親簽版）",2026年4月28日 星期二 下午10:24,,賣瓜的人【文壇年度耀眼新星】（限量親簽版）,,0,0,0
bonekou,https://www.threads.com/@bonekou/post/DXrUmWej77S,"
中途一直封鎖惡意言論這細節超好笑
阿姨動態視力好好",2026年4月28日 星期二 下午9:24,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXrbO_vGkEw,"秀鳳阿姨 讀書人 平時興趣
是 打「LOL）🪷哈😆秀鳳愛說笑🦋開玩笑滴 秀鳳不會用{電腦]❌
幸福🫶美滿🌹晚安😴🪷",2026年4月28日 星期二 下午10:22,,,,,0,0
tc2xyrm19_twn,https://www.threads.com/@tc2xyrm19_twn/post/DXrWfBkEo0F,"
秀鳳阿姨的大粉絲簽到😍",2026年4月28日 星期二 下午9:40,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXrbAAvmhEv,"秀鳳阿姨 /感/謝💗你🙏感恩🌹🫰
幸福🫶美滿🌹晚安😴🪷",2026年4月28日 星期二 下午10:20,,,,0,0,0
changchungfang,https://www.threads.com/@changchungfang/post/DXrWRa6kUeh,"
阿姨手速真的很快，我都來不及看完留言就刪了😂",2026年4月28日 星期二 下午9:38,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXra7xaGk98,"秀鳳阿姨平 時 [愛健 ,身}💪 哈😆💕
幸福🫶美滿🌹晚安😴🪷",2026年4月28日 星期二 下午10:19,,,,0,0,0
suika28,https://www.threads.com/@suika28/post/DXrW78zk-Mz,"
超好笑",2026年4月28日 星期二 下午9:44,@bookstw,,,,0,0,https://www.threads.com/@bookstw/post/DXra0EvGpx9,開心😄🌹🪷祝福🙏美滿🦋,2026年4月28日 星期二 下午10:18,,,,0,0,0
