user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
museacg,https://www.threads.com/@museacg/post/DXq86PyEc3M,,2026年4月28日 星期二 下午5:57,https://www.threads.com/@shopee_tw/post/DXrErfUE1jn,,2026年4月28日 星期二 下午7:05,52,1,1,0
luby980508,https://www.threads.com/@luby980508/post/DXob9N_kQmz,"蝦皮皮現在這麼大方嗎？
￼買包裝袋送蘋果手機🥴",2026年4月27日 星期一 下午7:11,https://www.threads.com/@shopee_tw/post/DXq_W_fk8AI,,2026年4月28日 星期二 下午6:18,2365,2,3,12
museacg,https://www.threads.com/@museacg/post/DXq3EGRkZeR,你知道這是費倫心情好還是不好時綁出來的麻花辮嗎？,2026年4月28日 星期二 下午5:06,https://www.threads.com/@shopee_tw/post/DXq_THlk5zw,好漂亮,2026年4月28日 星期二 下午6:17,73,1,1,1
ccc_hsuan_,https://www.threads.com/@ccc_hsuan_/post/DXqh4Xjmanu,"
有簽唱會嗎",2026年4月28日 星期二 下午2:00,https://www.threads.com/@shopee_tw/post/DXqiLqBk4jI,準備進大巨蛋了,2026年4月28日 星期二 下午2:03,10,1,0,0
nishino_shuichi,https://www.threads.com/@nishino_shuichi/post/DXdjq8PlMXJ,"有沒有人可以用女朋友的口吻跟我說一段話
讓我知道有女朋友是什麼感覺🥺🥺🥺",2026年4月23日 星期四 下午1:06,https://www.threads.com/@shopee_tw/post/DXovUtDk6Vx,可以幫我取貨嗎,2026年4月27日 星期一 下午9:19,3610,29,1,87
_hzx126,https://www.threads.com/@_hzx126/post/DXbczOUDwh3,"
你很會說嘛敢不敢給我折價卷",2026年4月22日 星期三 下午5:27,https://www.threads.com/@shopee_tw/post/DXbmDoBEyjV,,2026年4月22日 星期三 下午6:48,1243,8,7,72
innisfreetaiwan,https://www.threads.com/@innisfreetaiwan/post/DXOD9GLk0z3,"PLAY AGAIN🩵
INNISFREE | Toy Story coming soon...
💭小編偷偷說：🦐即將全台首賣
#innisfree #innisfreetaiwan #toystory",2026年4月17日 星期五 下午12:40,https://www.threads.com/@shopee_tw/post/DXarwcyEyxh,真的假的啊在我這裡賣,2026年4月22日 星期三 上午10:19,12,0,0,0
8yzzx._,https://www.threads.com/@8yzzx._/post/DXZUn0TE-DA,"
你知道我嚇到了嗎",2026年4月21日 星期二 下午9:37,https://www.threads.com/@shopee_tw/post/DXZV6d_GL20,下次找你一起種花,2026年4月21日 星期二 下午9:49,8,1,0,0
8yzzx._,https://www.threads.com/@8yzzx._/post/DXZT5l6Ey4T,"
應該是出來玩 要不然就是脆友說的種花🤣
如果真的想知道你直接去私訊蝦皮ㄛ！",2026年4月21日 星期二 下午9:31,https://www.threads.com/@shopee_tw/post/DXZUu7NmImd,,2026年4月21日 星期二 下午9:38,0,0,0,0
z_pang0207,https://www.threads.com/@z_pang0207/post/DXZREXok11Y,"
是在種花嗎哈哈哈",2026年4月21日 星期二 下午9:06,https://www.threads.com/@shopee_tw/post/DXZUlTKmNZw,還真的。。。,2026年4月21日 星期二 下午9:37,46,0,0,1
8yzzx._,https://www.threads.com/@8yzzx._/post/DXY4LR5ExQ3,"路上遇到蝦皮小編機率多低
（我的言語好冒犯",2026年4月21日 星期二 下午5:30,https://www.threads.com/@shopee_tw/post/DXZNf5iGNS4,叫他們回來上班,2026年4月21日 星期二 下午8:35,66000,72,134,371
sk_.0625,https://www.threads.com/@sk_.0625/post/DXNC9YWEllJ,你真的覺得你的身體受得了你這樣熬夜喔,2026年4月17日 星期五 上午3:12,https://www.threads.com/@shopee_tw/post/DXOXfMNGEtx,"可以
劇透",2026年4月17日 星期五 下午3:31,2280,7,4,11
king20110620,https://www.threads.com/@king20110620/post/DXMm5gpgfL9,一想到我要發什麼就想笑,2026年4月16日 星期四 下午11:07,https://www.threads.com/@shopee_tw/post/DXOUi7CmPse,,2026年4月17日 星期五 下午3:05,4418,13,5,23
nuczieoy,https://www.threads.com/@nuczieoy/post/DXMdoH_k4Fu,文言文直翻,2026年4月16日 星期四 下午9:46,https://www.threads.com/@shopee_tw/post/DXOSkHAGIFQ,"「小時了了，大未必佳。」
：小時ㄅ級分，長大ㄇ級分",2026年4月17日 星期五 下午2:48,236,2,0,4
yy_07zy,https://www.threads.com/@yy_07zy/post/DXE_DZoErSR,生活不一定會出爾反爾 有時候會在首爾,2026年4月14日 星期二 上午12:04,https://www.threads.com/@shopee_tw/post/DXMATSRGCzr,我可能會被生活擊倒 但不能不飛濟州島,2026年4月16日 星期四 下午5:30,1065,1,1,38
chienchen666,https://www.threads.com/@chienchen666/post/DXJgHkGE0MC,"
拍照眼睛要張開😆",2026年4月15日 星期三 下午6:10,https://www.threads.com/@shopee_tw/post/DXJtDodGDRG,已⋯已經張開了⋯⋯,2026年4月15日 星期三 下午8:03,82,1,0,0
jaso.n0905,https://www.threads.com/@jaso.n0905/post/DXG0LSKGeMx,有沒有人要幫強迫症一個忙,2026年4月14日 星期二 下午5:08,https://www.threads.com/@shopee_tw/post/DXI8qcAGEJh,又後悔點開留言區了,2026年4月15日 星期三 下午1:00,8783,13,2,80
museacg,https://www.threads.com/@museacg/post/DW8-ww1kffC,@shopee_tw,2026年4月10日 星期五 下午9:28,https://www.threads.com/@shopee_tw/post/DW9AanQmM6u,我已經準備好養你一輩子了,2026年4月10日 星期五 下午9:42,2277,18,10,70
changhsumath,https://www.threads.com/@changhsumath/post/DW6fnUvD9j8,"
來了哥們",2026年4月9日 星期四 下午10:17,https://www.threads.com/@shopee_tw/post/DW6losDGL_e,,2026年4月9日 星期四 下午11:10,96,2,1,4
museacg,https://www.threads.com/@museacg/post/DW6iMyfkwdW,"
你的購物車只能由我來清空～💗",2026年4月9日 星期四 下午10:40,https://www.threads.com/@shopee_tw/post/DW6k_gzGHbq,,2026年4月9日 星期四 下午11:04,828,0,0,2
pin0120_,https://www.threads.com/@pin0120_/post/DW5mwr7mpNA,"今晚想找老公吵架
請大家給我個題材",2026年4月9日 星期四 下午2:00,https://www.threads.com/@shopee_tw/post/DW6k67kGD3z,,2026年4月9日 星期四 下午11:03,0,0,0,0
mm_1sochen,https://www.threads.com/@mm_1sochen/post/DW03kTnkePY,"谁懂我有多崩溃
劇透",2026年4月7日 星期二 下午5:51,https://www.threads.com/@shopee_tw/post/DW3Pm08GKfv,"不是，哥們
算了我找人弄你",2026年4月8日 星期三 下午3:59,231,0,1,2
_zhumi6,https://www.threads.com/@_zhumi6/post/DW0yKLhCUkk,"有沒有那種
「你越是這樣我悅氏礦泉水」
這種很幹的話😭",2026年4月7日 星期二 下午5:04,https://www.threads.com/@shopee_tw/post/DW2ooHiGL5d,"不得不拿出我們的傳家寶了
shopee_tw",2026年4月8日 星期三 上午10:19,647,2,17,44
xnfyenn,https://www.threads.com/@xnfyenn/post/DWze-7wkzEK,女孩你不能有1000就花3000。,2026年4月7日 星期二 上午4:57,https://www.threads.com/@shopee_tw/post/DW1iu-EmE-u,"你覺得這則貼文有什麼問題？
☑引起不適
☑我不喜歡自己出現在文章上
☑其他問題",2026年4月8日 星期三 上午12:08,270,3,2,0
kinmen_kaoliang_liquor,https://www.threads.com/@kinmen_kaoliang_liquor/post/DW1CApYgVMg,"
你感覺壓力很大，是否需要喝一杯我？",2026年4月7日 星期二 下午7:22,https://www.threads.com/@shopee_tw/post/DW1Dv5cmCl5,喝十瓶是580度嗎,2026年4月7日 星期二 下午7:37,157,2,0,1
